date,nav
2023-08-10,3.512827887120675
2023-08-11,3.542382682760661
2023-08-14,3.56064729645435
2023-08-16,3.578580028252253
2023-08-17,3.6111418765944325
2023-08-18,3.611358477585197
2023-08-21,3.627838209345713
2023-08-22,3.673309891785067
2023-08-23,3.6986158586570617
2023-08-24,3.677640086007583
2023-08-25,3.6529933291363683
2023-08-28,3.6902225201487053
2023-08-29,3.697743013813346
2023-08-30,3.7121774050670036
2023-08-31,3.743551580734308
2023-09-01,3.7805709008395705
2023-09-04,3.845867306164061
2023-09-05,3.891467176660234
2023-09-06,3.857515339279391
2023-09-07,3.892024426464136
2023-09-08,3.929070668533484
2023-09-11,4.063731548083006
2023-09-12,3.8817496587224203
2023-09-13,3.908723340656541
2023-09-14,3.970806868844269
2023-09-15,3.953723895934818
2023-09-18,3.9526611632058204
2023-09-20,3.959556830192611
2023-09-21,3.870065531731379
2023-09-22,3.8965342648142776
2023-09-25,3.895734240347198
2023-09-26,3.9160683014345308
2023-09-27,3.960355137553169
2023-09-28,3.915311197368871
2023-09-29,3.9716159687650503
2023-10-03,4.000240736205736
2023-10-04,3.939598367510612
2023-10-05,3.9304385214423703
2023-10-06,3.947756592190974
2023-10-09,3.854276537399281
2023-10-10,3.9078625475523108
2023-10-11,3.9374226636180856
2023-10-12,3.945138723017708
2023-10-13,3.948686175371222
2023-10-16,3.988442898313956
2023-10-17,4.023731889605374
2023-10-18,3.980746007922282
2023-10-19,3.9714054731269997
2023-10-20,3.9444589348411103
2023-10-23,3.788103874093149
2023-10-25,3.7616499701270505
2023-10-26,3.7218009648330814
2023-10-27,3.8001479114772025
2023-10-30,3.79550617417876
2023-10-31,3.794616596496293
2023-11-01,3.8125639902028245
2023-11-02,3.868243596740881
2023-11-03,3.8788323243823024
2023-11-06,3.908392633700234
2023-11-07,3.933129174710301
2023-11-08,3.989515534818533
2023-11-09,3.9574079039993557
2023-11-10,3.967108351863226
2023-11-13,4.031213467536636
2023-11-15,4.040301291114538
2023-11-16,4.0498266480559115
2023-11-17,4.08186746455729
2023-11-20,4.096608582348314
2023-11-21,4.109548858086684
2023-11-22,4.09383457029404
2023-11-23,4.091530936179475
2023-11-24,4.1131685117006045
2023-11-28,4.106388705128604
2023-11-29,4.1300418028665655
2023-11-30,4.131573865765988
2023-12-01,4.14850116573962
2023-12-04,4.224164780357893
2023-12-05,4.205459744035282
2023-12-06,4.178690995372564
2023-12-07,4.216711459646667
2023-12-08,4.204744508986577
2023-12-11,4.2372615570100285
2023-12-12,4.2058967517616725
2023-12-13,4.255536714379717
2023-12-14,4.2990392291403445
2023-12-15,4.312701048010781
2023-12-18,4.30900881309009
2023-12-19,4.2965642930283625
2023-12-20,4.171849718959586
2023-12-21,4.254707452086092
2023-12-22,4.283160842682141
2023-12-26,4.31624744092374
2023-12-27,4.351319614147824
2023-12-28,4.400045775744455
2023-12-29,4.416780098649305
2024-01-01,4.432064557720671
2024-01-02,4.44991886517897
2024-01-03,4.460074738990974
2024-01-04,4.509599145266678
2024-01-05,4.513907160948611
2024-01-08,4.509529497566802
2024-01-09,4.500464413741225
2024-01-10,4.517262151500614
2024-01-11,4.4734279832122406
2024-01-12,4.501264993338851
2024-01-15,4.56680767804468
2024-01-16,4.544744329596512
2024-01-17,4.5418470506696345
2024-01-18,4.581631830339707
2024-01-19,4.758124060874344
2024-01-23,4.608480829394002
2024-01-24,4.745843514828228
2024-01-25,4.7451343041950125
2024-01-29,4.839509954793458
2024-01-30,4.864649742600637
2024-01-31,4.95486800309627
2024-02-01,4.940541259508511
2024-02-02,5.036585485403998
2024-02-05,5.055548735078827
2024-02-06,5.092492206796859
2024-02-07,5.11657370524414
2024-02-08,5.151325792722431
2024-02-09,5.0388503295581035
2024-02-12,4.776974089870265
2024-02-13,4.804050080791555
2024-02-14,4.882708504720425
2024-02-15,5.006699277888923
2024-02-16,5.061721392522355
2024-02-19,5.0885536752717355
2024-02-20,5.071105439719414
2024-02-21,5.0302650458520075
2024-02-22,5.050456934958523
2024-02-23,5.0774774971989025
2024-02-26,5.070383888384191
2024-02-27,5.0823433329557055
2024-02-28,5.000813705007491
2024-02-29,5.005752822813712
2024-03-01,5.04512845704197
2024-03-04,5.086139849604685
2024-03-05,5.061662851260324
2024-03-06,5.016929962974075
2024-03-07,5.048580444168704
2024-03-11,5.036228557273205
2024-03-12,4.932741261800404
2024-03-13,4.684010123052437
2024-03-14,4.873966392272831
2024-03-15,4.891888612253956
2024-03-18,4.864632749729431
2024-03-19,4.788005586174
2024-03-20,4.785296979788906
2024-03-21,4.910490379398372
2024-03-22,4.9331437528974575
2024-03-26,5.018295469145752
2024-03-27,5.06310376161189
2024-03-28,5.097097927251789
2024-04-01,5.213541355507731
2024-04-02,5.2598331279382755
2024-04-03,5.326368424666916
2024-04-04,5.320711104951043
2024-04-05,5.339617384092303
2024-04-08,5.344891704872688
2024-04-09,5.2963690709328475
2024-04-10,5.298745642816401
2024-04-12,5.262743850879548
2024-04-15,5.194668796858209
2024-04-16,5.214902896880725
2024-04-18,5.217961638984926
2024-04-19,5.190781374193044
2024-04-22,5.279163428718947
2024-04-23,5.374252976740903
2024-04-24,5.4401513853428805
2024-04-25,5.482600809677425
2024-04-26,5.53102372971886
2024-04-29,5.602919339933325
2024-04-30,5.6108599477405185
2024-05-02,5.64688316995731
2024-05-03,5.630433798556712
2024-05-06,5.605251924677689
2024-05-07,5.474189151364468
2024-05-08,5.521881480303785
2024-05-09,5.409169812280418
2024-05-10,5.464094193304062
2024-05-13,5.485128092928656
2024-05-14,5.6082362752150745
2024-05-15,5.680925573327792
2024-05-16,5.744522239663126
2024-05-17,5.830499421071875
2024-05-21,6.038158825547557
2024-05-22,6.0372907227876285
2024-05-23,6.114876345381337
2024-05-24,6.069891968401594
2024-05-27,6.105832446663953
2024-05-28,6.014204906717235
2024-05-29,6.025947507579151
2024-05-30,6.00124763223811
2024-05-31,6.072613747274123
2024-06-03,6.270408549545439
2024-06-04,5.672616649359145
2024-06-05,5.793274719705115
2024-06-06,6.022994688857291
2024-06-07,6.113959753327418
2024-06-10,6.163071454304388
2024-06-11,6.238984015681135
2024-06-12,6.3166867335743095
2024-06-13,6.401954010080803
2024-06-14,6.475278418459865
2024-06-18,6.533396866801347
2024-06-19,6.4539847691709085
2024-06-20,6.483461126801565
2024-06-21,6.490412957996379
2024-06-24,6.499499508392692
2024-06-25,6.481268024301639
2024-06-26,6.486951164841876
2024-06-27,6.509610049042038
2024-06-28,6.548821614191232
2024-07-01,6.579142393782159
2024-07-02,6.580826192574627
2024-07-03,6.72624523133806
2024-07-04,6.860719446070552
2024-07-05,6.94023766016356
2024-07-08,6.956524397959584
2024-07-09,6.973383271611128
2024-07-10,6.946334063514728
2024-07-11,7.034299149494672
2024-07-12,7.008706776687252
2024-07-15,7.0653955165799855
2024-07-16,7.059849541695184
2024-07-18,6.884013852799506
2024-07-19,6.706329647103916
2024-07-22,6.773397278555012
2024-07-23,6.752402164610553
2024-07-24,6.8517570227474645
2024-07-25,6.834926273735432
2024-07-26,6.929722294161149
2024-07-29,7.044674166220603
2024-07-30,7.107908147633863
2024-07-31,7.151919855338248
2024-08-01,7.0918614746285975
2024-08-02,7.054697372724164
2024-08-05,6.7685435131994955
2024-08-06,6.659716677120388
2024-08-07,6.8798812221636965
2024-08-08,6.854934202450814
2024-08-09,6.972005945569814
2024-08-12,7.009130469162679
2024-08-13,6.946502047574246
2024-08-14,6.890387726820591
2024-08-16,7.0309613713290995
2024-08-19,7.0668467665297365
2024-08-20,7.072237275150377
2024-08-21,7.054353907803201
2024-08-22,7.055585323078218
2024-08-23,7.047627383196235
2024-08-26,7.048359113575377
2024-08-27,7.078168726922588
2024-08-28,7.104893194654625
2024-08-29,7.054357609575782
2024-08-30,7.118614854404331
2024-09-02,7.063680232231562
2024-09-03,7.078948543471924
2024-09-04,7.041786712180848
2024-09-05,7.00854014704298
2024-09-06,6.880087094599547
2024-09-09,6.847624601849347
2024-09-10,6.949520313369644
2024-09-11,6.950702282893044
2024-09-12,7.05645588275022
2024-09-13,7.124901066583179
2024-09-16,7.179181169500145
2024-09-17,7.156488707678886
2024-09-18,7.112919941520426
2024-09-19,6.9756689180886156
2024-09-20,7.137550531745706
2024-09-23,7.1756025572451
2024-09-24,7.235708256207481
2024-09-25,7.177220750306256
2024-09-26,7.110273071536975
2024-09-27,7.203725976082514
2024-09-30,7.1943132554611315
2024-10-01,7.198414752110168
2024-10-03,7.022945935774754
2024-10-04,7.009364857652268
2024-10-07,6.789562550170588
2024-10-08,6.983451935522052
2024-10-09,7.11878151795483
2024-10-10,7.112619849551418
2024-10-11,7.14940858813717
2024-10-14,7.185956331486759
2024-10-15,7.229896482815373
2024-10-16,7.169344048209976
2024-10-17,7.002764373634961
2024-10-18,6.992270394706678
2024-10-21,6.858063602744359
2024-10-22,6.615052416313088
2024-10-23,6.630853141863703
2024-10-24,6.616686113510267
2024-10-25,6.45227300923138
2024-10-28,6.523038036875228
2024-10-29,6.600422564609055
2024-10-30,6.61283959885517
2024-10-31,6.632356819777445
2024-11-01,6.690845286748456
2024-11-04,6.600217846126324
2024-11-05,6.6033420854336295
2024-11-06,6.816108123713342
2024-11-07,6.750906381783028
2024-11-08,6.571226879756268
2024-11-11,6.5354635256307025
2024-11-12,6.461115021766348
2024-11-13,6.231400780144651
2024-11-14,6.22350800812747
2024-11-18,6.266053390101437
2024-11-19,6.386849406753518
2024-11-21,6.381971304394808
2024-11-22,6.45185048539129
2024-11-25,6.607425994015567
2024-11-26,6.5672362389510415
2024-11-27,6.601442051814104
2024-11-28,6.644987411763785
2024-11-29,6.623607333338693
2024-12-02,6.742189114769211
2024-12-03,6.8194278375759625
2024-12-04,6.873634780501037
2024-12-05,6.8686289812678964
2024-12-06,6.949782570523299
2024-12-09,6.982661907991963
2024-12-10,6.99941652293508
2024-12-11,7.042841996097109
2024-12-12,6.9954412991059955
2024-12-13,6.970494717559297
2024-12-16,7.068656911846739
2024-12-17,7.043140684042038
2024-12-18,7.009699626808684
2024-12-19,7.021392904791283
2024-12-20,6.861533677188649
2024-12-23,6.873578933014172
2024-12-24,6.865530389158016
2024-12-26,6.885361200989244
2024-12-27,6.904161972094876
2024-12-30,6.934750482553489
2024-12-31,6.992906651546812
2025-01-01,7.046875128296506
2025-01-02,7.1301290116552165
2025-01-03,7.124358150435879
2025-01-06,6.8999459243330366
2025-01-07,6.90840711307279
2025-01-08,6.789425455211648
2025-01-09,6.659469754859993
2025-01-10,6.493690290898788
2025-01-13,6.191940701741087
2025-01-14,6.319360465398391
2025-01-15,6.3063524282608725
2025-01-16,6.3719165701625355
2025-01-17,6.379764514246913
2025-01-20,6.441683441317676
2025-01-21,6.218913843181949
2025-01-22,6.090477419180121
2025-01-23,6.179444492573876
2025-01-24,6.0680215053764535
2025-01-27,5.878152763413186
2025-01-28,5.770821725996096
2025-01-29,5.9030990721626235
2025-01-30,5.937525925049915
2025-01-31,6.093596288008778
2025-02-01,6.0313127514653955
2025-02-03,5.8880640499839805
2025-02-04,5.981245932334492
2025-02-05,6.077301928317011
2025-02-06,6.03929561729163
2025-02-07,6.081109403636672
2025-02-10,5.939718778722998
2025-02-11,5.762667999389735
2025-02-12,5.731312530038432
2025-02-13,5.728074233496101
2025-02-14,5.544136196371612
2025-02-17,5.569158041782616
2025-02-18,5.52261828589928
2025-02-19,5.590090266840469
2025-02-20,5.661972278960113
2025-02-21,5.605857715188676
2025-02-24,5.568350185929769
2025-02-25,5.54803213152846
2025-02-27,5.484516582052739
2025-02-28,5.354555490523795
2025-03-03,5.3949923682462595
2025-03-04,5.461506425590326
2025-03-05,5.611132696515767
2025-03-06,5.63558551514551
2025-03-07,5.589016094398199
2025-03-10,5.49171287186364
2025-03-11,5.513848898271486
2025-03-12,5.4623449139541105
2025-03-13,5.436318535678306
2025-03-17,5.481780300056959
2025-03-18,5.4993314116187895
2025-03-19,5.730491854367373
2025-03-20,5.776234720641959
2025-03-21,5.856613543416998
2025-03-24,5.9607670941779896
2025-03-25,5.8512542339354665
2025-03-26,5.791687376146545
2025-03-27,5.855100996683955
2025-03-28,5.816640454954404
2025-04-01,5.7112834850647
2025-04-02,5.815114300831801
2025-04-03,5.832482864344889
2025-04-04,5.650281837172968
2025-04-07,5.461520089991139
2025-04-08,5.609612478266434
2025-04-09,5.563425816888088
2025-04-11,5.712037539467135
2025-04-15,5.889524824360399
2025-04-16,5.939956197039723
2025-04-17,5.979335542144526
2025-04-21,6.0943335963838665
2025-04-22,6.178057189250237
2025-04-23,6.21621484368094
2025-04-24,6.203590644882104
2025-04-25,6.013114817251993
2025-04-28,6.148871158759356
2025-04-29,6.169673307486794
2025-04-30,6.144517583883249
2025-05-02,6.068271525893845
2025-05-05,6.174888960049493
2025-05-06,6.024089599359513
2025-05-07,6.096286520087312
2025-05-08,5.974403888851398
2025-05-09,5.954384228559997
2025-05-12,6.204204607807405
2025-05-13,6.202910080792018
2025-05-14,6.310548542763183
2025-05-15,6.356692344201543
2025-05-16,6.446371250327661
2025-05-19,6.4312781249890785
2025-05-20,6.310292408409444
2025-05-21,6.358068103821841
2025-05-22,6.343215371631852
2025-05-23,6.359368185495242
2025-05-26,6.398459084384497
2025-05-27,6.45707154483932
2025-05-28,6.4938687697754505
2025-05-29,6.550653712731412
2025-05-30,6.481561618437372
2025-06-02,6.4883188529295275
2025-06-03,6.539857445560216
2025-06-04,6.629403951973965
2025-06-05,6.6894506517571415
2025-06-06,6.667323138346772
2025-06-09,6.728349608871479
2025-06-10,6.7140396380810135
2025-06-11,6.695621316768382
2025-06-12,6.583115895198574
2025-06-13,6.581341844103025
2025-06-16,6.602070996580521
2025-06-17,6.575206009922798
2025-06-18,6.570190444403704
2025-06-19,6.489991660171695
2025-06-20,6.573401658486286
2025-06-23,6.623994191417819
2025-06-24,6.697520595532915
2025-06-25,6.716894628402699
2025-06-26,6.717111439070829
2025-06-27,6.825606814804668
2025-06-30,6.867505064114244
2025-07-01,6.811556771460003
2025-07-02,6.7977875842284625
2025-07-03,6.801728411820224
2025-07-04,6.7885796748834775
2025-07-07,6.756199950904427
2025-07-08,6.665312978220576
2025-07-09,6.7099497198035145
2025-07-10,6.696879160640997
2025-07-11,6.653485684898854
2025-07-14,6.714640719673211
2025-07-15,6.762094009842444
2025-07-16,6.770447439023304
2025-07-17,6.764253723886555
2025-07-18,6.706631145267736
2025-07-21,6.794887429976039
2025-07-22,6.804689164792799
2025-07-23,6.8268369487014215
2025-07-24,6.825542075281839
2025-07-25,6.739371365367254
2025-07-28,6.712022757315123
2025-07-29,6.780492494897849
2025-07-30,6.839890878918085
2025-07-31,6.845099718244276
2025-08-01,6.753218705240022
2025-08-04,6.8128109498993945
2025-08-05,6.790456520640513
2025-08-06,6.704014485025782
2025-08-07,6.726734890017451
2025-08-08,6.639183207394764
2025-08-11,6.718790464245569
2025-08-12,6.683572869278899
2025-08-13,6.746180333462262
2025-08-14,6.745699378286477
2025-08-18,6.809977841804568
2025-08-19,6.859682955910669
2025-08-20,6.92200001809831
2025-08-21,6.86702402672519
2025-08-22,6.86206627294504
2025-08-25,6.865130960009047
2025-08-26,6.771924116089601
2025-08-28,6.67265247684275
2025-08-29,6.650622116546698
2025-09-01,6.752460983832537
2025-09-02,6.741221147184542
2025-09-03,6.811115250441842
2025-09-04,6.753054649852168
2025-09-05,6.748834435793029
2025-09-08,6.74467734192697
2025-09-09,6.775758630425427
2025-09-10,6.815306220486968
2025-09-11,6.7797745211222065
2025-09-12,6.790593961561026
2025-09-15,6.816597077979939
2025-09-16,6.856376300436131
2025-09-17,6.862530479434254
2025-09-18,6.860828907534478
2025-09-19,6.815096260956574
2025-09-22,6.758671618161031
2025-09-23,6.725154232187617
2025-09-24,6.685124078015782
2025-09-25,6.64909134084507
2025-09-26,6.496000030796406
2025-09-29,6.503394059952961
2025-09-30,6.463893008842632
2025-10-01,6.548357291622804
2025-10-03,6.620733423892395
2025-10-06,6.731913584351294
2025-10-07,6.7494179432111014
2025-10-08,6.704371225750338
2025-10-09,6.776894941812413
2025-10-10,6.795197514357254
2025-10-13,6.815373213879884
2025-10-14,6.7423591931383635
2025-10-15,6.794695880845347
2025-10-16,6.827514104603748
2025-10-17,6.835214516088618
2025-10-20,6.843482356396999
2025-10-21,6.854148008599342
2025-10-23,6.773365247760621
2025-10-24,6.753643843350555
2025-10-27,6.811334426281093
2025-10-28,6.795461806943732
2025-10-29,6.851500350544657
2025-10-30,6.838751456435707
2025-10-31,6.792235090504577
2025-11-03,6.8392048987823
2025-11-04,6.830479921149742
2025-11-06,6.758462431366994
2025-11-07,6.816159792070693
2025-11-10,6.832022424691321
2025-11-11,6.859983414321137
2025-11-12,6.924251930850939
2025-11-13,6.893237546959466
2025-11-14,6.917167398460847
2025-11-17,6.959616547298068
2025-11-18,6.926551739215476
2025-11-19,6.951108666826843
2025-11-20,6.976974116438004
2025-11-21,6.869771796328249
2025-11-24,6.830505634106251
2025-11-25,6.840698419044161
2025-11-26,6.9530443011236125
2025-11-27,6.951287484733871
2025-11-28,6.934451749331132
2025-12-01,6.927101959373162
2025-12-02,6.883397307761468
2025-12-03,6.7930241794662525
2025-12-04,6.761126962152668
2025-12-05,6.8107701498702395
2025-12-08,6.701740589882052
2025-12-09,6.769235169655363
2025-12-10,6.701565302087154
2025-12-11,6.7419170871699565
2025-12-12,6.828465401587914
2025-12-15,6.808694528099168
2025-12-16,6.759814695287505
2025-12-17,6.734959988012342
2025-12-18,6.75943624257895
2025-12-19,6.856385448517651
2025-12-22,6.9465717955747435
2025-12-23,6.957273616650947
2025-12-24,6.933871751756101
2025-12-26,6.911749911829556
2025-12-29,6.890013196977178
2025-12-30,6.882765436847043
2025-12-31,6.976333071998344
2026-01-01,6.98342982569604
2026-01-02,7.018768585990866
2026-01-05,7.034892830976732
2026-01-06,7.037412028868981
2026-01-07,7.0561289829586675
2026-01-08,6.913113874956061
2026-01-09,6.838414240905175
2026-01-12,6.795923407451274
2026-01-13,6.809780213619385
2026-01-14,6.848951747184791
2026-01-15,6.848951747184791
2026-01-16,6.8632573993353665
2026-01-19,6.844208351766268
2026-01-20,6.683190171010219
2026-01-21,6.5519188140817235
2026-01-22,6.692358189287312
2026-01-23,6.589753032272661
2026-01-27,6.603967319083737
2026-01-28,6.699993820437688
2026-01-29,6.702971437571772
2026-01-30,6.692965348114598
2026-02-02,6.554169970255656
2026-02-03,6.790377037864125
2026-02-04,6.845132896599195
2026-02-05,6.828454484438526
2026-02-06,6.874917644713367
2026-02-09,7.013947386964002
2026-02-10,7.016378988301734
2026-02-11,7.027410090928851
2026-02-12,7.0212418208942
2026-02-13,6.892991628777071
2026-02-16,6.933565583139837
2026-02-17,6.971570207964685
2026-02-18,7.065457938060392
2026-02-19,6.935954486165286
2026-02-20,6.985069727471971
2026-02-23,6.977667007675098
2026-02-24,6.959750960545081
2026-02-25,7.004693791521743
2026-02-26,7.029626498012994
2026-02-27,6.907299660344231
2026-03-02,6.785422453680046
2026-03-04,6.618221976681411
2026-03-05,6.723587448456515
2026-03-06,6.666047705251021
2026-03-09,6.52701032779247
2026-03-10,6.661050063005812
2026-03-11,6.567142023123604
2026-03-12,6.536911282743375
2026-03-13,6.349514929499021
2026-03-16,6.340119920515794
2026-03-17,6.444115258981531
2026-03-18,6.590452641433116
2026-03-19,6.381591928504277
2026-03-20,6.39987829752027
2026-03-23,6.149886912146963
2026-03-24,6.322614647981031
2026-03-25,6.519366475251
2026-03-27,6.317215932582482
2026-03-30,6.1328166141111815
2026-04-01,6.2995450167450215
2026-04-02,6.25655799723568
2026-04-06,6.386019200780606
2026-04-07,6.392119501875545
2026-04-08,6.710272912853398
2026-04-09,6.728011687313699
2026-04-10,6.867861571859697
2026-04-13,6.801182357044769
2026-04-15,6.913081316020325
2026-04-16,6.928641049621681
2026-04-17,7.016521107414474
2026-04-20,7.0155790428570795
2026-04-21,7.058046456180814
2026-04-22,7.072869582539928
2026-04-23,7.068837286645108
2026-04-24,6.998181090427819
2026-04-27,7.0394251113519495
2026-04-28,7.015772201672825
2026-04-29,7.013831477908293
2026-04-30,6.910729994410204
2026-05-01,6.910729994410204
2026-05-04,6.965633839795492
2026-05-05,7.007855941263499
2026-05-06,7.152048863497286
2026-05-07,7.231241460498555
2026-05-08,7.214603764740779
2026-05-11,7.149385189842195
2026-05-12,6.969382300523932
2026-05-13,6.990734321613791
2026-05-14,7.0815661117165085
2026-05-15,7.059589602449794
2026-05-18,7.026347775170762
2026-05-19,7.049450327267791
2026-05-20,7.095630335312639
2026-05-21,7.091296267910923
2026-05-22,7.108742053756165
2026-05-25,7.19757151918784
2026-05-26,7.238902513567371
2026-05-27,7.22421222260337
2026-05-28,7.22421222260337
2026-05-29,7.109778715146227
2026-06-01,6.963011966525214
2026-06-02,6.9649290134750315
2026-06-03,6.989406664846282
2026-06-04,7.021415273028057
2026-06-05,6.987535901947533
2026-06-08,6.820091722140585
2026-06-09,6.9349030472468645
2026-06-10,6.8138543754721175
2026-06-11,6.766126052855612
2026-06-12,6.99009339481292
2026-06-15,7.069529048097586
2026-06-16,7.066897491544872
2026-06-17,7.142156832986801
2026-06-18,7.172461040805188
2026-06-19,7.260681747272461
2026-06-22,7.289152245799341
2026-06-23,7.191422012641423
2026-06-24,7.117130153945228
2026-06-25,7.07055489148973
2026-06-26,7.069588333444071
2026-06-29,7.144188606767209
2026-06-30,7.148848967730043
2026-07-01,7.117460697772415
2026-07-02,7.120373331178569
2026-07-03,6.998484481796259
